row,mammalia,aves,reptilia,bivalvia,gastropoda,malacostraca
1,"20, 44","0, 2","0, 2","0, 0","0, 0","0, 0"
2,"0, 46","0, 167","0, 9","0, 2","0, 2","0, 1"
3,"15, 24","0, 0","0, 0","0, 0","0, 0","0, 0"
